,Active,CID,DateTime,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,x,y
36,1,18973,23 Окт 2015 г. 15:06:25,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445601985197, julia,1445601950,0.2263257125198262,067$,$068,30.362296686456563,59.919823753069984
37,1,18973,23 Окт 2015 г. 15:06:26,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445601986221, julia,1445601950,0.23457665670092137,067$,$068,30.36254067716682,59.91979318928301
38,1,18973,23 Окт 2015 г. 15:06:27,,7803,250,2,ServiceLog,2G,EDGE,-1,-79,1445601987246, julia,1445601950,0.24283565978231542,067$,$068,30.362784906188818,59.91976259561545
39,1,18973,23 Окт 2015 г. 15:06:28,,7803,250,2,ServiceLog,2G,EDGE,-1,-81,1445601988270, julia,1445601950,0.2510866039634106,067$,$068,30.363028896899074,59.91973203177216
40,1,18973,23 Окт 2015 г. 15:06:29,,7803,250,2,ServiceLog,2G,EDGE,-1,-81,1445601989294, julia,1445601950,0.25933754814450577,067$,$068,30.363272887609334,59.919701467900715
41,1,18973,23 Окт 2015 г. 15:06:30,,7803,250,2,ServiceLog,2G,EDGE,-1,-83,1445601990322, julia,1445601950,0.2676207240846507,067$,$068,30.36351783145291,59.91967078460525
42,1,18973,23 Окт 2015 г. 15:06:31,,7803,250,2,ServiceLog,2G,EDGE,-1,-85,1445601991347, julia,1445601950,0.2758797252449719,067$,$068,30.363762060418093,59.91964019083196
43,1,18973,23 Окт 2015 г. 15:06:32,,7803,250,2,ServiceLog,2G,EDGE,-1,-85,1445601992371, julia,1445601950,0.2841306713471399,067$,$068,30.364006051185164,59.91960962686883
44,1,18973,23 Окт 2015 г. 15:06:33,,7803,250,2,ServiceLog,2G,EDGE,-1,-87,1445601993394, julia,1445601950,0.29237355854900904,067$,$068,30.364249803640497,59.919579092730146
45,1,18973,23 Окт 2015 г. 15:06:34,,7803,250,2,ServiceLog,2G,EDGE,-1,-87,1445601994421, julia,1445601950,0.3006486755888551,067$,$068,30.364494509172342,59.91954843917418
46,1,18973,23 Окт 2015 г. 15:06:35,,7803,250,2,ServiceLog,2G,EDGE,-1,-87,1445601995445, julia,1445601950,0.3088996197699503,067$,$068,30.364738499882602,59.91951787513365
47,1,18973,23 Окт 2015 г. 15:06:36,,7803,250,2,ServiceLog,2G,EDGE,-1,-87,1445601996471, julia,1445601950,0.31716667983057034,067$,$068,30.364982967159516,59.91948725136671
48,1,18973,23 Окт 2015 г. 15:06:37,,7803,250,2,ServiceLog,2G,EDGE,-1,-87,1445601997496, julia,1445601950,0.3254256829119644,067$,$068,30.36522719618151,59.919456657417115
49,1,18973,23 Окт 2015 г. 15:06:38,,7803,250,2,ServiceLog,2G,EDGE,-1,-87,1445601998520, julia,1445601950,0.33367662709305956,067$,$068,30.365470803378795,59.91943460812937
50,1,18973,23 Окт 2015 г. 15:06:39,,7803,250,2,ServiceLog,2G,EDGE,-1,-87,1445601999547, julia,1445601950,0.34195174413290563,067$,$068,30.36571249970578,59.91947076543748
51,1,18973,23 Окт 2015 г. 15:06:40,,7803,250,2,ServiceLog,2G,EDGE,-1,-87,1445602000575, julia,1445601950,0.3502349200730505,067$,$068,30.36595443141392,59.91950695791871
52,1,18973,23 Окт 2015 г. 15:06:41,,7803,250,2,ServiceLog,2G,EDGE,-1,-87,1445602001599, julia,1445601950,0.35848586425414575,067$,$068,30.366195421709655,59.919543009527374
53,1,18973,23 Окт 2015 г. 15:06:42,,7803,250,2,ServiceLog,2G,EDGE,-1,-87,1445602002624, julia,1445601950,0.36674486733553974,067$,$068,30.366436647386546,59.9195790963093
54,1,18973,23 Окт 2015 г. 15:06:43,,7803,250,2,ServiceLog,2G,EDGE,-1,-89,1445602003647, julia,1445601950,0.3749877545374089,067$,$068,30.366677402357244,59.9196151126356
55,1,18973,23 Окт 2015 г. 15:06:44,,7803,250,2,ServiceLog,2G,EDGE,-1,-89,1445602004677, julia,1445601950,0.38328704443600586,067$,$068,30.366919804715465,59.91965137536734
56,1,18973,23 Окт 2015 г. 15:06:45,,7803,250,2,ServiceLog,2G,EDGE,-1,-89,1445602005701, julia,1445601950,0.39153798861710104,067$,$068,30.367160795011213,59.91968742681911
57,1,18973,23 Окт 2015 г. 15:06:46,,7803,250,2,ServiceLog,2G,EDGE,-1,-91,1445602006727, julia,1445601950,0.3998050486777211,067$,$068,30.367402256013147,59.919723548647895
58,1,18973,23 Окт 2015 г. 15:06:47,,7803,250,2,ServiceLog,2G,EDGE,-1,-91,1445602007750, julia,1445601950,0.40804793587959026,067$,$068,30.36764301098384,59.91975956481742
59,1,18973,23 Окт 2015 г. 15:06:48,,7803,250,2,ServiceLog,2G,EDGE,-1,-91,1445602008774, julia,1445601950,0.4162988800606855,067$,$068,30.36788400127958,59.919795616151674
60,1,18973,23 Окт 2015 г. 15:06:49,,7803,250,2,ServiceLog,2G,EDGE,-1,-91,1445602009798, julia,1445601950,0.42454982616285347,067$,$068,30.368124991631422,59.91983166745513
61,1,18973,23 Окт 2015 г. 15:06:50,,7803,250,2,ServiceLog,2G,EDGE,-1,-91,1445602010823, julia,1445601950,0.4328088273231747,067$,$068,30.36836621725221,59.91986775391481
62,1,18973,23 Окт 2015 г. 15:06:51,,7803,250,2,ServiceLog,2G,EDGE,-1,-91,1445602011848, julia,1445601950,0.44106783040456876,067$,$068,30.368607442929104,59.919903840343615
63,1,18973,23 Окт 2015 г. 15:06:52,,7803,250,2,ServiceLog,2G,EDGE,-1,-91,1445602012874, julia,1445601950,0.4493348904651887,067$,$068,30.368848903931045,59.91993996193684
64,1,18973,23 Окт 2015 г. 15:06:53,,7803,250,2,ServiceLog,2G,EDGE,-1,-91,1445602013897, julia,1445601950,0.4575777776670579,067$,$068,30.36908965890174,59.9199759778715
65,1,18973,23 Окт 2015 г. 15:06:54,,7803,250,2,ServiceLog,2G,EDGE,-1,-91,1445602014922, julia,1445601950,0.46583677882737917,067$,$068,30.369330884522522,59.92001206417424
66,1,18973,23 Окт 2015 г. 15:06:55,,7803,250,2,ServiceLog,2G,EDGE,-1,-91,1445602015947, julia,1445601950,0.47409578190877316,067$,$068,30.369572110199414,59.92004815044614
67,1,18973,23 Окт 2015 г. 15:06:56,,7803,250,2,ServiceLog,2G,EDGE,-1,-91,1445602016972, julia,1445601950,0.4823547830690944,067$,$068,30.369813335820194,59.920084236670384
68,1,18973,23 Окт 2015 г. 15:06:57,,7803,250,2,ServiceLog,2G,EDGE,-1,-91,1445602017997, julia,1445601950,0.4906137861504884,067$,$068,30.370054561497092,59.92012032286381
69,1,18973,23 Окт 2015 г. 15:06:59,,7803,250,2,ServiceLog,2G,EDGE,-1,-91,1445602019024, julia,1445601950,0.49888890319033447,067$,$068,30.37029625782407,59.92015647942483
70,1,18973,23 Окт 2015 г. 15:07:00,,7803,250,2,ServiceLog,2G,EDGE,-1,-91,1445602020052, julia,1445601950,0.5071720791304793,067$,$068,30.37053818953221,59.92019267115827
71,1,18973,23 Окт 2015 г. 15:07:01,,7803,250,2,ServiceLog,2G,EDGE,-1,-91,1445602021097, julia,1445601950,0.515592231401758,067$,$068,30.370784121990546,59.92022946134279
72,1,18973,23 Окт 2015 г. 15:07:02,,7803,250,2,ServiceLog,2G,EDGE,-1,-91,1445602022125, julia,1445601950,0.523875407341903,067$,$068,30.371026053698685,59.92026565299662
73,1,18973,23 Окт 2015 г. 15:07:03,,7803,250,2,ServiceLog,2G,EDGE,-1,-91,1445602023149, julia,1445601950,0.5321263515229981,067$,$068,30.371267043994415,59.9203017037811
74,1,18973,23 Окт 2015 г. 15:07:04,,7803,250,2,ServiceLog,2G,EDGE,-1,-93,1445602024172, julia,1445601950,0.5403692387248673,067$,$068,30.371507798965112,59.92033771932317
75,1,18973,23 Окт 2015 г. 15:07:05,,7803,250,2,ServiceLog,2G,EDGE,-1,-93,1445602025196, julia,1445601950,0.5486201848270352,067$,$068,30.37174878931696,59.92037377003774
76,1,18973,23 Окт 2015 г. 15:07:06,,7803,250,2,ServiceLog,2G,EDGE,-1,-95,1445602026219, julia,1445601950,0.5568630720289044,067$,$068,30.371989544287658,59.92040978550162
77,1,18973,23 Окт 2015 г. 15:07:07,,7803,250,2,ServiceLog,2G,EDGE,-1,-95,1445602027243, julia,1445601950,0.5651140162099996,067$,$068,30.372230534583395,59.920445836129524
78,1,18973,23 Окт 2015 г. 15:07:08,,7803,250,2,ServiceLog,2G,EDGE,-1,-95,1445602028268, julia,1445601950,0.5733730173703209,067$,$068,30.372471760204178,59.920481921921336
79,1,18973,23 Окт 2015 г. 15:07:09,,7803,250,2,ServiceLog,2G,EDGE,-1,-95,1445602029292, julia,1445601950,0.5816239634724888,067$,$068,30.372712750556026,59.920517972479274
80,1,18973,23 Окт 2015 г. 15:07:10,,7803,250,2,ServiceLog,2G,EDGE,-1,-95,1445602030315, julia,1445601950,0.589866850674358,067$,$068,30.37295031184132,59.92055852369875
81,1,18973,23 Окт 2015 г. 15:07:11,,7803,250,2,ServiceLog,2G,EDGE,-1,-97,1445602031340, julia,1445601950,0.5981258518346793,067$,$068,30.37318329839035,59.92060631110159
82,1,18973,23 Окт 2015 г. 15:07:12,,7803,250,2,ServiceLog,2G,EDGE,-1,-93,1445602032363, julia,1445601950,0.6063687390365484,067$,$068,30.37341583036437,59.920654005198834
83,1,18973,23 Окт 2015 г. 15:07:13,,7803,250,2,ServiceLog,2G,EDGE,-1,-93,1445602033387, julia,1445601950,0.6146196851387165,067$,$068,30.373648589680084,59.92070174585697
84,1,18973,23 Окт 2015 г. 15:07:14,,7803,250,2,ServiceLog,2G,EDGE,-1,-93,1445602034415, julia,1445601950,0.6229028591577885,067$,$068,30.373882258145834,59.92074967291942
85,1,18973,23 Окт 2015 г. 15:07:15,,7803,250,2,ServiceLog,2G,EDGE,-1,-93,1445602035443, julia,1445601950,0.6311860350979335,067$,$068,30.374115926665777,59.920797599923766
86,1,18973,23 Окт 2015 г. 15:07:16,,7803,250,2,ServiceLog,2G,EDGE,-1,-97,1445602036469, julia,1445601950,0.6394530951585535,067$,$068,30.374349140556507,59.92084543361158
87,1,18973,23 Окт 2015 г. 15:07:17,,7803,250,2,ServiceLog,2G,EDGE,-1,-97,1445602037496, julia,1445601950,0.6477282121983995,067$,$068,30.37458258173475,59.92089331384847
88,1,18973,23 Окт 2015 г. 15:07:18,,7803,250,2,ServiceLog,2G,EDGE,-1,-99,1445602038520, julia,1445601950,0.6559791563794947,067$,$068,30.374815340996268,59.920941054151214
89,1,1444,23 Окт 2015 г. 15:07:19,,7803,250,2,ServiceLog,2G,EDGE,-1,-89,1445602039559, julia,1445601950,0.6643509648543443,067$,$068,30.375051509841366,59.920989493709556
90,1,1444,23 Окт 2015 г. 15:07:20,,7803,250,2,ServiceLog,2G,EDGE,-1,-83,1445602040585, julia,1445601950,0.6726180249149644,067$,$068,30.375284723732097,59.92103732712075
91,1,1444,23 Окт 2015 г. 15:07:21,,7803,250,2,ServiceLog,2G,EDGE,-1,-77,1445602041609, julia,1445601950,0.6808689690960595,067$,$068,30.37551748299363,59.92108506721632
92,1,1444,23 Окт 2015 г. 15:07:22,,7803,250,2,ServiceLog,2G,EDGE,-1,-69,1445602042641, julia,1445601950,0.6891843748741814,067$,$068,30.37575206071779,59.921133180218256
93,1,1444,23 Окт 2015 г. 15:07:23,,7803,250,2,ServiceLog,2G,EDGE,-1,-69,1445602043670, julia,1445601950,0.6974756077935523,067$,$068,30.375985956525238,59.921181153286376
94,1,1444,23 Окт 2015 г. 15:07:24,,7803,250,2,ServiceLog,2G,EDGE,-1,-69,1445602044696, julia,1445601950,0.7057426678541723,067$,$068,30.37621917041597,59.92122898642131
95,1,1444,23 Окт 2015 г. 15:07:25,,7803,250,2,ServiceLog,2G,EDGE,-1,-69,1445602045720, julia,1445601950,0.7139936120352676,067$,$068,30.376451929677494,59.92127672624116
96,1,1444,23 Окт 2015 г. 15:07:26,,7803,250,2,ServiceLog,2G,EDGE,-1,-69,1445602046744, julia,1445601950,0.7222445562163629,067$,$068,30.37668468893902,59.921324465992335
97,1,1444,23 Окт 2015 г. 15:07:27,,7803,250,2,ServiceLog,2G,EDGE,-1,-69,1445602047769, julia,1445601950,0.7305035592977568,067$,$068,30.37691767554224,59.921372252303335
98,1,1444,23 Окт 2015 г. 15:07:28,,7803,250,2,ServiceLog,2G,EDGE,-1,-67,1445602048794, julia,1445601950,0.7387625604580781,067$,$068,30.37715066209128,59.921420038534386
99,1,1444,23 Окт 2015 г. 15:07:29,,7803,250,2,ServiceLog,2G,EDGE,-1,-67,1445602049817, julia,1445601950,0.7470054476599471,067$,$068,30.377383194065292,59.921467731462144
100,1,1444,23 Окт 2015 г. 15:07:30,,7803,250,2,ServiceLog,2G,EDGE,-1,-67,1445602050839, julia,1445601950,0.7552402778825903,067$,$068,30.3776154987518,59.9215153777042
101,1,1444,23 Окт 2015 г. 15:07:31,,7803,250,2,ServiceLog,2G,EDGE,-1,-67,1445602051867, julia,1445601950,0.7635234538227352,067$,$068,30.377849167271744,59.92156330360271
102,1,1444,23 Окт 2015 г. 15:07:32,,7803,250,2,ServiceLog,2G,EDGE,-1,-65,1445602052895, julia,1445601950,0.7718066278418073,067$,$068,30.378082835737494,59.92161122942089
103,1,1444,23 Окт 2015 г. 15:07:33,,7803,250,2,ServiceLog,2G,EDGE,-1,-65,1445602053920, julia,1445601950,0.7800656309232012,067$,$068,30.378315822340717,59.92165901531893
104,1,1444,23 Окт 2015 г. 15:07:34,,7803,250,2,ServiceLog,2G,EDGE,-1,-63,1445602054947, julia,1445601950,0.7883407479630474,067$,$068,30.378549263518956,59.92170689438197
105,1,1444,23 Окт 2015 г. 15:07:35,,7803,250,2,ServiceLog,2G,EDGE,-1,-63,1445602055974, julia,1445601950,0.7966158650028935,067$,$068,30.378782704697194,59.92175477337593
106,1,1444,23 Окт 2015 г. 15:07:36,,7803,250,2,ServiceLog,2G,EDGE,-1,-63,1445602056998, julia,1445601950,0.8048668091839887,067$,$068,30.379015463958716,59.921802512439385
107,1,1444,23 Окт 2015 г. 15:07:38,,7803,250,2,ServiceLog,2G,EDGE,-1,-63,1445602058025, julia,1445601950,0.8131419281449075,067$,$068,30.37924890519115,59.92185039130649
108,1,1444,23 Окт 2015 г. 15:07:39,,7803,250,2,ServiceLog,2G,EDGE,-1,-63,1445602059053, julia,1445601950,0.8214251021639797,067$,$068,30.3794825736569,59.921898316710056
109,1,1444,23 Окт 2015 г. 15:07:40,,7803,250,2,ServiceLog,2G,EDGE,-1,-63,1445602060080, julia,1445601950,0.8297002192038258,067$,$068,30.37971601483514,59.92194619542781
110,1,1444,23 Окт 2015 г. 15:07:41,,7803,250,2,ServiceLog,2G,EDGE,-1,-63,1445602061107, julia,1445601950,0.8379753381647446,067$,$068,30.379949456067575,59.92199407408762
111,1,1444,23 Окт 2015 г. 15:07:42,,7803,250,2,ServiceLog,2G,EDGE,-1,-61,1445602062137, julia,1445601950,0.8462746280633415,067$,$068,30.380183579162523,59.92204209252765
112,1,1444,23 Окт 2015 г. 15:07:43,,7803,250,2,ServiceLog,2G,EDGE,-1,-61,1445602063159, julia,1445601950,0.8545094563649119,067$,$068,30.380415883794843,59.9220897379339
113,1,1444,23 Окт 2015 г. 15:07:44,,7803,250,2,ServiceLog,2G,EDGE,-1,-61,1445602064183, julia,1445601950,0.8627604024670799,067$,$068,30.380648643110565,59.92213747652659
114,1,1444,23 Окт 2015 г. 15:07:45,,7803,250,2,ServiceLog,2G,EDGE,-1,-59,1445602065209, julia,1445601950,0.8710274625276999,067$,$068,30.380881857001295,59.922185308283076
115,1,1444,23 Окт 2015 г. 15:07:46,,7803,250,2,ServiceLog,2G,EDGE,-1,-59,1445602066234, julia,1445601950,0.8792864636880212,067$,$068,30.38111484355033,59.922233093343316
116,1,1444,23 Окт 2015 г. 15:07:47,,7803,250,2,ServiceLog,2G,EDGE,-1,-59,1445602067258, julia,1445601950,0.8875374078691164,067$,$068,30.381347602811854,59.92228083171866
117,1,1444,23 Окт 2015 г. 15:07:48,,7803,250,2,ServiceLog,2G,EDGE,-1,-59,1445602068280, julia,1445601950,0.8957722380917595,067$,$068,30.381579907498363,59.92232847679325
118,1,1444,23 Окт 2015 г. 15:07:49,,7803,250,2,ServiceLog,2G,EDGE,-1,-59,1445602069308, julia,1445601950,0.9040554140319045,067$,$068,30.381813576018306,59.92237640151744
119,1,1444,23 Окт 2015 г. 15:07:50,,7803,250,2,ServiceLog,2G,EDGE,-1,-59,1445602070331, julia,1445601950,0.9122983012337735,067$,$068,30.382046107992316,59.92242409307072
120,1,1444,23 Окт 2015 г. 15:07:51,,7803,250,2,ServiceLog,2G,EDGE,-1,-59,1445602071368, julia,1445601950,0.9206539938290984,067$,$068,30.38228182220821,59.92247243722151
121,1,1444,23 Окт 2015 г. 15:07:52,671,7803,250,2,Площадь Александра Невского (ор) 1,2G,EDGE,-1,-59,1445602072278, julia,1445601950,0.9206539938290984,067$,$068,30.38228182220821,59.92247243722151
122,1,1444,23 Окт 2015 г. 15:07:52,,7803,250,2,ServiceLog,2G,EDGE,-1,-59,1445602072392, julia,1445601950,0.9215694763493932,067$,$068,30.382307647984106,59.9224777339924
123,1,1444,23 Окт 2015 г. 15:07:53,,7803,250,2,ServiceLog,2G,EDGE,-1,-57,1445602073423, julia,1445601950,0.929569353642427,067$,$068,30.382533324644882,59.9225240194028
124,1,1444,23 Окт 2015 г. 15:07:54,,7803,250,2,ServiceLog,2G,EDGE,-1,-57,1445602074446, julia,1445601950,0.9370094220188478,067$,$068,30.382707019314207,59.92258840568567
125,1,1444,23 Окт 2015 г. 15:07:55,,7803,250,2,ServiceLog,2G,EDGE,-1,-57,1445602075473, julia,1445601950,0.9439798750106292,067$,$068,30.382818133588728,59.92267916438067
126,1,1444,23 Окт 2015 г. 15:07:56,,7803,250,2,ServiceLog,2G,EDGE,-1,-57,1445602076498, julia,1445601950,0.9504385324594473,067$,$068,30.382921089456538,59.92276325902671
127,1,1444,23 Окт 2015 г. 15:07:57,,7803,250,2,ServiceLog,2G,EDGE,-1,-57,1445602077522, julia,1445601950,0.9563938837736786,067$,$068,30.38301602224521,59.92284080021001
128,1,1444,23 Окт 2015 г. 15:07:58,,7803,250,2,ServiceLog,2G,EDGE,-1,-57,1445602078545, julia,1445601950,0.9618473814388807,067$,$068,30.38310295510846,59.922911806888415
129,1,1444,23 Окт 2015 г. 15:07:59,,7803,250,2,ServiceLog,2G,EDGE,-1,-57,1445602079570, julia,1445601950,0.9668142907727713,067$,$068,30.383182131386945,59.9229764778637
130,1,1444,23 Окт 2015 г. 15:08:00,,7803,250,2,ServiceLog,2G,EDGE,-1,-57,1445602080595, julia,1445601950,0.9712834661953793,067$,$068,30.38325337341173,59.92303466805375
131,1,1444,23 Окт 2015 г. 15:08:01,,7803,250,2,ServiceLog,2G,EDGE,-1,-59,1445602081621, julia,1445601950,0.9752585377713681,067$,$068,30.383316739048777,59.92308642475728
132,1,1444,23 Окт 2015 г. 15:08:02,,7803,250,2,ServiceLog,2G,EDGE,-1,-59,1445602082649, julia,1445601950,0.9787411916965018,067$,$068,30.38337225517732,59.92313176995913
133,1,1444,23 Окт 2015 г. 15:08:03,,7803,250,2,ServiceLog,2G,EDGE,-1,-61,1445602083676, julia,1445601950,0.9817205361918712,067$,$068,30.383419748174195,59.923170561871586
134,1,1444,23 Окт 2015 г. 15:08:04,,7803,250,2,ServiceLog,2G,EDGE,-1,-61,1445602084698, julia,1445601950,0.9841893384952287,067$,$068,30.383459102743718,59.923202706345194
135,1,1443,23 Окт 2015 г. 15:08:05,,7803,250,2,ServiceLog,2G,EDGE,-1,-61,1445602085735, julia,1445601950,0.9861886030744663,067$,$068,30.383490972528016,59.92322873728783
136,1,1443,23 Окт 2015 г. 15:08:06,,7803,250,2,ServiceLog,2G,EDGE,-1,-61,1445602086759, julia,1445601950,0.9876628872724676,067$,$068,30.383514473729342,59.92324793283686
137,1,1443,23 Окт 2015 г. 15:08:07,,7803,250,2,ServiceLog,2G,EDGE,-1,-59,1445602087785, julia,1445601950,0.988641830038127,067$,$068,30.383530078814882,59.92326067891039
138,1,1443,23 Окт 2015 г. 15:08:08,,7803,250,2,ServiceLog,2G,EDGE,-1,-59,1445602088809, julia,1445601950,0.9891216150532751,067$,$068,30.383537726949655,59.9232669258265
