ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
,ServiceLog,alex,1417272303537,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272304816,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272306012,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272307254,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272308640,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272309917,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272311105,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272312352,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272313589,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272314793,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272316017,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272317242,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272318490,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272319669,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272320892,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272322111,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272323398,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272324583,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272325825,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272327045,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272328260,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272329553,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272330795,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272332029,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272333255,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272334446,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272335720,2G,EDGE,1,250,2,7803,17500,-1,0
,ServiceLog,alex,1417272336944,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272338240,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272339455,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272340692,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272341911,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272343103,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272344325,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272345569,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272346794,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272347976,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272349273,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272350618,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272351879,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272353090,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272354312,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272355559,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272356747,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272357980,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272359217,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272360441,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272361633,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272362905,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272364193,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272365454,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272366683,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272367944,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272369159,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272370340,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272372777,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272375483,2G,EDGE,1,250,2,7803,17501,-1,0
511,Василеостровская 1,alex,1417272376284,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272378787,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272380001,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272381225,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272382521,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272383736,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272384987,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272386289,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272387489,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272388678,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272389930,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272391166,2G,GPRS,1,250,2,7803,8291748,-1,0
,ServiceLog,alex,1417272392536,3G,HSDPA,1,250,2,7803,8291748,-1,-113
512,Василеостровская 2,alex,1417272392979,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272393816,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272395095,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272396322,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272397524,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272398788,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272400015,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272401233,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272402453,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272403720,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272404954,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272406230,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272407456,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272408765,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272409994,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272411219,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272412429,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272413773,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272415014,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272416231,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272417421,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272418654,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272419886,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272421140,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272422326,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272423631,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272424869,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272426092,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272427279,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272428506,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272429730,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272430959,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272432295,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272433536,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272434756,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272436067,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272437290,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272438524,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272439718,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272441569,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272444306,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272446981,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272449083,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272450323,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272451529,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272452744,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272454160,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272455373,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272456733,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272457963,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272459226,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272460488,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272461759,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272462956,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272464145,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272465380,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272466586,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272467878,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272469068,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272470294,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272471524,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272472745,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272473940,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272475207,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272476416,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272477720,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272478937,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272480115,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272481402,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272482628,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272483846,3G,HSDPA,1,250,2,7803,8291749,-1,-113
,ServiceLog,alex,1417272485053,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272486272,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272487494,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272488774,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272489978,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272491203,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272492433,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272493659,3G,HSDPA,1,250,2,7803,8291748,-1,-113
,ServiceLog,alex,1417272494927,3G,HSDPA,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272496163,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272497497,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272498718,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272499919,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272501158,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272502371,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272503595,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272504778,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272505986,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272507205,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272508509,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272509759,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272510966,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272512191,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272513419,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272514634,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272515856,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272517168,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272518400,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272519644,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272520885,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272522192,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272523396,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272524607,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272525830,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272527069,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272528264,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272529456,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272530720,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272531950,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272533172,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272534394,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272535676,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272536909,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272538478,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272539713,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272540964,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272542203,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272543384,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417272544605,unknown,unknown,1,-1,-1,-1,-1,-1,-1
,ServiceLog,alex,1417272545996,3G,HSDPA,1,250,2,7803,8315950,-1,0
,ServiceLog,alex,1417272547845,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272549035,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272550269,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272551568,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272552836,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272554047,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272555271,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272556492,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272557702,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272559047,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272560270,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272561565,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272562760,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272563983,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272565287,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272566510,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272567698,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272568950,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272570177,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272571361,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272572596,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272573837,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272575048,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272576317,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272577552,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272578872,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272580165,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272582169,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272585167,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272587762,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272588983,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272590223,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272591508,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272592770,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272594065,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272595370,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272596690,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272597891,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272599074,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272600369,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272601567,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272602836,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272604124,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272605397,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272606697,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272607956,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272609141,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272610445,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272611746,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272613033,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272614272,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272615488,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272616797,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272618092,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272619256,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272620514,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272621690,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272622938,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272624278,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272625620,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272626895,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272628169,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272629461,3G,HSDPA,1,250,2,7803,8315950,-1,-113
,ServiceLog,alex,1417272630764,3G,HSDPA,1,250,2,7803,15413,-1,-113
,ServiceLog,alex,1417272631954,2G,EDGE,1,250,2,7803,15413,-1,0
,ServiceLog,alex,1417272633226,2G,EDGE,1,250,2,7803,15413,-1,0
,ServiceLog,alex,1417272634430,2G,EDGE,1,250,2,7803,15413,-1,0
,ServiceLog,alex,1417272635704,2G,EDGE,1,250,2,7803,15413,-1,0
,ServiceLog,alex,1417272636997,2G,EDGE,1,250,2,7803,15413,-1,0
