,Unnamed: 0,Active,CID,DateTime,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,session_id,source_file,x,y,laccid,segment,ACTIVE
15281,15281,-1--1-7803-22667,22667,01.01.2013 23:11:10,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-71,1357071070270,gsmart,1445582412,0.000134227309799,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3480078477,59.927671395,7803-22667,011-010,-1--1-7803-22667
15283,15283,-1--1-7803-22667,22667,01.01.2013 23:11:11,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-71,1357071071304,gsmart,1445582412,0.00108753058626,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3479896822,59.9276652111,7803-22667,011-010,-1--1-7803-22667
15285,15285,-1--1-7803-22667,22667,01.01.2013 23:11:12,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-71,1357071072332,gsmart,1445582412,0.00294259361708,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3479543334,59.9276531774,7803-22667,011-010,-1--1-7803-22667
15292,15292,-1--1-7803-14026,14026,01.01.2013 23:11:18,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071078503,gsmart,1445582412,0.0330932229712,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3473542392,59.9274792694,7803-14026,011-010,-1--1-7803-14026
15294,15294,-1--1-7803-14026,14026,01.01.2013 23:11:19,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071079531,gsmart,1445582412,0.0412834829934,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3471860879,59.9274363853,7803-14026,011-010,-1--1-7803-14026
15296,15296,-1--1-7803-14026,14026,01.01.2013 23:11:20,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071080574,gsmart,1445582412,0.0505177991853,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3469965015,59.9273880345,7803-14026,011-010,-1--1-7803-14026
15298,15298,-1--1-7803-14026,14026,01.01.2013 23:11:21,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071081605,gsmart,1445582412,0.0605611079936,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3467903059,59.9273354477,7803-14026,011-010,-1--1-7803-14026
15300,15300,-1--1-7803-14026,14026,01.01.2013 23:11:22,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071082634,gsmart,1445582412,0.0714922262648,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3465658831,59.9272782122,7803-14026,011-010,-1--1-7803-14026
15302,15302,-1--1-7803-14026,14026,01.01.2013 23:11:23,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357071083668,gsmart,1445582412,0.083389487622,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3463216247,59.9272159178,7803-14026,011-010,-1--1-7803-14026
15304,15304,-1--1-7803-14026,14026,01.01.2013 23:11:24,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357071084706,gsmart,1445582412,0.0962533353037,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3460823203,59.9271301154,7803-14026,011-010,-1--1-7803-14026
15306,15306,-1--1-7803-14026,14026,01.01.2013 23:11:24,114.0,7803,-1,-1,Владимирская 4,2G,GPRS,-1,-99,1357071085434,gsmart,1445582412,0.0962533353037,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3460823203,59.9271301154,7803-14026,011-010,-1--1-7803-14026
15308,15308,-1--1-7803-14026,14026,01.01.2013 23:11:25,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357071085735,gsmart,1445582412,0.100304913947,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3460118346,59.9270994572,7803-14026,011-010,-1--1-7803-14026
15310,15310,-1--1-7803-14026,14026,01.01.2013 23:11:26,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-99,1357071086769,gsmart,1445582412,0.1142229692,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3457697008,59.9269941393,7803-14026,011-010,-1--1-7803-14026
15312,15312,-1--1-7803-14026,14026,01.01.2013 23:11:27,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357071087802,gsmart,1445582412,0.12812756182,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3455278012,59.926888923,7803-14026,011-010,-1--1-7803-14026
15314,15314,-1--1-7803-14026,14026,01.01.2013 23:11:28,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357071088830,gsmart,1445582412,0.141964850902,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3452870725,59.9267842156,7803-14026,011-010,-1--1-7803-14026
15316,15316,-1--1-7803-14026,14026,01.01.2013 23:11:29,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357071089862,gsmart,1445582412,0.155855984098,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3450454071,59.9266791004,7803-14026,011-010,-1--1-7803-14026
15318,15318,-1--1-7803-14026,14026,01.01.2013 23:11:30,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357071090894,gsmart,1445582412,0.169747117294,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3448037416,59.9265739849,7803-14026,011-010,-1--1-7803-14026
15320,15320,-1--1-7803-14026,14026,01.01.2013 23:11:31,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357071091922,gsmart,1445582412,0.183584406376,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3445630129,59.9264692766,7803-14026,011-010,-1--1-7803-14026
15326,15326,-1--1-7803-22632,22632,01.01.2013 23:11:37,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357071097059,gsmart,1445582412,0.252730479931,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3433600718,59.9259460352,7803-22632,011-010,-1--1-7803-22632
15328,15328,-1--1-7803-22632,22632,01.01.2013 23:11:38,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357071098094,gsmart,1445582412,0.266661994608,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3431177038,59.9258406118,7803-22632,011-010,-1--1-7803-22632
15330,15330,-1--1-7803-22632,22632,01.01.2013 23:11:39,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357071099124,gsmart,1445582412,0.280526205747,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3428765068,59.9257356974,7803-22632,011-010,-1--1-7803-22632
15332,15332,-1--1-7803-22632,22632,01.01.2013 23:11:40,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357071100155,gsmart,1445582412,0.29440387631,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3426350756,59.9256306808,7803-22632,011-010,-1--1-7803-22632
15334,15334,-1--1-7803-22632,22632,01.01.2013 23:11:41,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357071101184,gsmart,1445582412,0.308254628025,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3423941126,59.9255258676,7803-22632,011-010,-1--1-7803-22632
15336,15336,-1--1-7803-22632,22632,01.01.2013 23:11:42,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357071102219,gsmart,1445582412,0.322186142702,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3421517447,59.9254204428,7803-22632,011-010,-1--1-7803-22632
15338,15338,-1--1-7803-22632,22632,01.01.2013 23:11:43,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071103254,gsmart,1445582412,0.336117654169,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3419093768,59.9253150178,7803-22632,011-010,-1--1-7803-22632
15340,15340,-1--1-7803-22632,22632,01.01.2013 23:11:44,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071104284,gsmart,1445582412,0.349981865308,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3416681797,59.9252101017,7803-22632,011-010,-1--1-7803-22632
15342,15342,-1--1-7803-22632,22632,01.01.2013 23:11:45,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071105316,gsmart,1445582412,0.363872998504,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3414265143,59.9251049816,7803-22632,011-010,-1--1-7803-22632
15344,15344,-1--1-7803-22632,22632,01.01.2013 23:11:46,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357071106349,gsmart,1445582412,0.377777591124,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3411846147,59.9249997592,7803-22632,011-010,-1--1-7803-22632
15346,15346,-1--1-7803-22632,22632,01.01.2013 23:11:47,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357071107378,gsmart,1445582412,0.391628342839,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3409436518,59.924894944,7803-22632,011-010,-1--1-7803-22632
15348,15348,-1--1-7803-22632,22632,01.01.2013 23:11:48,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357071108411,gsmart,1445582412,0.405532935459,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3407017522,59.924789721,7803-22632,011-010,-1--1-7803-22632
15350,15350,-1--1-7803-22632,22632,01.01.2013 23:11:49,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357071109444,gsmart,1445582412,0.419437528079,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3404598526,59.9246844977,7803-22632,011-010,-1--1-7803-22632
15352,15352,-1--1-7803-22632,22632,01.01.2013 23:11:50,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071110472,gsmart,1445582412,0.43327481716,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3402191239,59.9245797833,7803-22632,011-010,-1--1-7803-22632
15354,15354,-1--1-7803-22632,22632,01.01.2013 23:11:51,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071111504,gsmart,1445582412,0.447165950356,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3399774585,59.9244746612,7803-22632,011-010,-1--1-7803-22632
15356,15356,-1--1-7803-22632,22632,01.01.2013 23:11:52,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071112532,gsmart,1445582412,0.461003242647,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3397367298,59.9243699462,7803-22632,011-010,-1--1-7803-22632
15358,15358,-1--1-7803-22632,22632,01.01.2013 23:11:53,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071113563,gsmart,1445582412,0.47488091321,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3394952985,59.9242649253,7803-22632,011-010,-1--1-7803-22632
15360,15360,-1--1-7803-22632,22632,01.01.2013 23:11:54,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071114597,gsmart,1445582412,0.488798965254,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3392531648,59.9241595984,7803-22632,011-010,-1--1-7803-22632
15362,15362,-1--1-7803-22632,22632,01.01.2013 23:11:55,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071115628,gsmart,1445582412,0.502676639026,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3390117335,59.9240545768,7803-22632,011-010,-1--1-7803-22632
15364,15364,-1--1-7803-22632,22632,01.01.2013 23:11:56,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071116660,gsmart,1445582412,0.516567772222,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3387700681,59.923949453,7803-22632,011-010,-1--1-7803-22632
15366,15366,-1--1-7803-22632,22632,01.01.2013 23:11:57,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-71,1357071117695,gsmart,1445582412,0.53049928369,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3385277002,59.9238440233,7803-22632,011-010,-1--1-7803-22632
15368,15368,-1--1-7803-22632,22632,01.01.2013 23:11:58,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-71,1357071118723,gsmart,1445582412,0.544336575981,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3382869714,59.9237393062,7803-22632,011-010,-1--1-7803-22632
15370,15370,-1--1-7803-22632,22632,01.01.2013 23:11:59,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-71,1357071119756,gsmart,1445582412,0.558241168601,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3380450718,59.9236340796,7803-22632,011-010,-1--1-7803-22632
15372,15372,-1--1-7803-22632,22632,01.01.2013 23:12:00,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-71,1357071120787,gsmart,1445582412,0.572118839163,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3378036406,59.9235290563,7803-22632,011-010,-1--1-7803-22632
15374,15374,-1--1-7803-22632,22632,01.01.2013 23:12:01,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357071121823,gsmart,1445582412,0.586063813264,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3375610385,59.9234235234,7803-22632,011-010,-1--1-7803-22632
15376,15376,-1--1-7803-22632,22632,01.01.2013 23:12:02,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357071122856,gsmart,1445582412,0.599968405884,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3373191389,59.9233182957,7803-22632,011-010,-1--1-7803-22632
15378,15378,-1--1-7803-22632,22632,01.01.2013 23:12:03,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357071123886,gsmart,1445582412,0.613832617023,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3370779419,59.9232133733,7803-22632,011-010,-1--1-7803-22632
15380,15380,-1--1-7803-22632,22632,01.01.2013 23:12:04,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357071124918,gsmart,1445582412,0.627723750219,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3368362764,59.9231082469,7803-22632,011-010,-1--1-7803-22632
15382,15382,-1--1-7803-22632,22632,01.01.2013 23:12:05,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357071125950,gsmart,1445582412,0.641614883415,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.336594611,59.9230031201,7803-22632,011-010,-1--1-7803-22632
15384,15384,-1--1-7803-22632,22632,01.01.2013 23:12:06,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357071126978,gsmart,1445582412,0.655452172497,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3363538823,59.9228984004,7803-22632,011-010,-1--1-7803-22632
15386,15386,-1--1-7803-22632,22632,01.01.2013 23:12:08,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357071128035,gsmart,1445582412,0.669679816965,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3361063626,59.9227907262,7803-22632,011-010,-1--1-7803-22632
15388,15388,-1--1-7803-22632,22632,01.01.2013 23:12:09,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357071129070,gsmart,1445582412,0.683611328433,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3358639947,59.9226852929,7803-22632,011-010,-1--1-7803-22632
15390,15390,-1--1-7803-22632,22632,01.01.2013 23:12:10,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-75,1357071130105,gsmart,1445582412,0.69754284311,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3356216267,59.9225798591,7803-22632,011-010,-1--1-7803-22632
15396,15396,-1--1-7803-22667,22667,01.01.2013 23:12:15,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357071135766,gsmart,1445582412,0.773742165073,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.334242025,59.9220360148,7803-22667,011-010,-1--1-7803-22667
15398,15398,-1--1-7803-22667,22667,01.01.2013 23:12:16,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357071136801,gsmart,1445582412,0.78767367975,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3339890601,59.9219370287,7803-22667,011-010,-1--1-7803-22667
15400,15400,-1--1-7803-22667,22667,01.01.2013 23:12:17,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357071137831,gsmart,1445582412,0.801537890889,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3337373173,59.9218385204,7803-22667,011-010,-1--1-7803-22667
15402,15402,-1--1-7803-22667,22667,01.01.2013 23:12:18,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357071138863,gsmart,1445582412,0.815429020876,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3334850857,59.9217398206,7803-22667,011-010,-1--1-7803-22667
15404,15404,-1--1-7803-22667,22667,01.01.2013 23:12:19,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-79,1357071139895,gsmart,1445582412,0.829320154071,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.333232854,59.9216411205,7803-22667,011-010,-1--1-7803-22667
15406,15406,-1--1-7803-22667,22667,01.01.2013 23:12:20,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357071140934,gsmart,1445582412,0.843305509653,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3329789115,59.9215417506,7803-22667,011-010,-1--1-7803-22667
15408,15408,-1--1-7803-22667,22667,01.01.2013 23:12:21,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357071141976,gsmart,1445582412,0.857331246716,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3327242358,59.9214420934,7803-22667,011-010,-1--1-7803-22667
15410,15410,-1--1-7803-22667,22667,01.01.2013 23:12:23,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357071143017,gsmart,1445582412,0.871343521146,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3324598686,59.9213505237,7803-22667,011-010,-1--1-7803-22667
15412,15412,-1--1-7803-22667,22667,01.01.2013 23:12:24,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-81,1357071144050,gsmart,1445582412,0.885248113766,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3321716558,59.9212804723,7803-22667,011-010,-1--1-7803-22667
15414,15414,-1--1-7803-22667,22667,01.01.2013 23:12:25,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071145081,gsmart,1445582412,0.899125787538,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.331884001,59.9212105563,7803-22667,011-010,-1--1-7803-22667
15416,15416,-1--1-7803-22667,22667,01.01.2013 23:12:26,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071146115,gsmart,1445582412,0.913043839582,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3315955092,59.9211404367,7803-22667,011-010,-1--1-7803-22667
15418,15418,-1--1-7803-22667,22667,01.01.2013 23:12:26,101.0,7803,-1,-1,Пушкинская 1,2G,GPRS,-1,-83,1357071146796,gsmart,1445582412,0.913043839582,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3315955092,59.9211404367,7803-22667,011-010,-1--1-7803-22667
15420,15420,-1--1-7803-22667,22667,01.01.2013 23:12:27,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071147157,gsmart,1445582412,0.917816512803,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3314965818,59.9211163918,7803-22667,011-010,-1--1-7803-22667
15422,15422,-1--1-7803-22667,22667,01.01.2013 23:12:28,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357071148192,gsmart,1445582412,0.93054056248,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3312328391,59.9210522874,7803-22667,011-010,-1--1-7803-22667
15424,15424,-1--1-7803-22667,22667,01.01.2013 23:12:29,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-89,1357071149222,gsmart,1445582412,0.941790872057,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3310099761,59.9209869987,7803-22667,011-010,-1--1-7803-22667
15426,15426,-1--1-7803-22667,22667,01.01.2013 23:12:30,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-89,1357071150254,gsmart,1445582412,0.951650068298,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3308266556,59.9209197962,7803-22667,011-010,-1--1-7803-22667
15428,15428,-1--1-7803-22667,22667,01.01.2013 23:12:31,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-89,1357071151283,gsmart,1445582412,0.960072434933,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3306700514,59.9208623874,7803-22667,011-010,-1--1-7803-22667
15430,15430,-1--1-7803-22667,22667,01.01.2013 23:12:32,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-89,1357071152315,gsmart,1445582412,0.967107082312,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3305392501,59.9208144375,7803-22667,011-010,-1--1-7803-22667
15432,15432,-1--1-7803-22667,22667,01.01.2013 23:12:33,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-89,1357071153351,gsmart,1445582412,0.97274643189,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3304343929,59.9207759983,7803-22667,011-010,-1--1-7803-22667
15434,15434,-1--1-7803-22667,22667,01.01.2013 23:12:34,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357071154386,gsmart,1445582412,0.976957085473,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3303561006,59.9207472974,7803-22667,011-010,-1--1-7803-22667
15436,15436,-1--1-7803-22667,22667,01.01.2013 23:12:35,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357071155421,gsmart,1445582412,0.979745175174,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3303042593,59.920728293,7803-22667,011-010,-1--1-7803-22667
15438,15438,-1--1-7803-22667,22667,01.01.2013 23:12:36,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357071156468,gsmart,1445582412,0.981118189565,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3302787296,59.9207189342,7803-22667,011-010,-1--1-7803-22667
15440,15440,-1--1-7803-22667,22667,01.01.2013 23:12:36,102.0,7803,-1,-1,Пушкинская 2,2G,GPRS,-1,-107,1357071156932,gsmart,1445582412,0.981118189565,010,011,103961951.0,011-010-201301012311-gsmart-move.csv,30.3302787296,59.9207189342,7803-22667,011-010,-1--1-7803-22667
17581,17581,-1--1-7803-22668,22668,01.01.2013 23:09:26,123.0,7803,-1,-1,Площадь Восстания 3,2G,GPRS,-1,-85,1357070967130,gsmart,1445582309,0.0,011,012,103961951.0,012-011-201301012309-gsmart-move.csv,30.3602338876,59.9316477786,7803-22668,012-011,-1--1-7803-22668
