,index,lc,predPowers,predSegment,truePowers,trueSegment,type,iter
1,4,UMTS-3G-660-6889999,-98.0,006-007,-87.0,011-010,byCorr,1
2,4,UMTS-3G-660-6889999,-97.0,006-007,-87.0,011-010,byCorr,1
3,4,UMTS-3G-660-6889999,-95.0,006-007,-87.0,011-010,byCorr,1
4,4,UMTS-3G-660-6889999,-94.0,006-007,-87.0,011-010,byCorr,1
5,4,UMTS-3G-660-6889999,-93.0,006-007,-88.2848722986,011-010,byCorr,1
6,4,UMTS-3G-660-6889999,-91.0,006-007,-89.0,011-010,byCorr,1
7,4,UMTS-3G-660-6889999,-91.0,006-007,-89.0,011-010,byCorr,1
8,4,UMTS-3G-660-6889999,-89.0,006-007,-89.9009174312,011-010,byCorr,1
9,4,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
10,4,UMTS-3G-660-6889999,-86.0,006-007,-91.0,011-010,byCorr,1
11,4,UMTS-3G-660-6889999,-86.0,006-007,-91.4558139535,011-010,byCorr,1
12,4,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
13,4,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
14,4,UMTS-3G-660-6889999,-85.0,006-007,-93.0037174721,011-010,byCorr,1
15,4,UMTS-3G-660-6889999,-84.0,006-007,-96.7211895911,011-010,byCorr,1
0,5,UMTS-3G-660-6889999,-98.0,006-007,-87.0,011-010,byCorr,1
1,5,UMTS-3G-660-6889999,-97.0,006-007,-87.0,011-010,byCorr,1
2,5,UMTS-3G-660-6889999,-95.0,006-007,-87.0,011-010,byCorr,1
3,5,UMTS-3G-660-6889999,-94.0,006-007,-87.0,011-010,byCorr,1
4,5,UMTS-3G-660-6889999,-93.0,006-007,-87.0,011-010,byCorr,1
5,5,UMTS-3G-660-6889999,-91.0,006-007,-88.2848722986,011-010,byCorr,1
6,5,UMTS-3G-660-6889999,-91.0,006-007,-89.0,011-010,byCorr,1
7,5,UMTS-3G-660-6889999,-89.0,006-007,-89.0,011-010,byCorr,1
8,5,UMTS-3G-660-6889999,-87.0,006-007,-89.9009174312,011-010,byCorr,1
9,5,UMTS-3G-660-6889999,-86.0,006-007,-91.0,011-010,byCorr,1
10,5,UMTS-3G-660-6889999,-86.0,006-007,-91.0,011-010,byCorr,1
11,5,UMTS-3G-660-6889999,-85.0,006-007,-91.4558139535,011-010,byCorr,1
12,5,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
13,5,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
14,5,UMTS-3G-660-6889999,-84.0,006-007,-93.0037174721,011-010,byCorr,1
15,5,UMTS-3G-660-6889999,-85.0,006-007,-96.7211895911,011-010,byCorr,1
0,6,UMTS-3G-660-6889999,-97.0,006-007,-87.0,011-010,byCorr,1
1,6,UMTS-3G-660-6889999,-95.0,006-007,-87.0,011-010,byCorr,1
2,6,UMTS-3G-660-6889999,-94.0,006-007,-87.0,011-010,byCorr,1
3,6,UMTS-3G-660-6889999,-93.0,006-007,-87.0,011-010,byCorr,1
4,6,UMTS-3G-660-6889999,-91.0,006-007,-87.0,011-010,byCorr,1
5,6,UMTS-3G-660-6889999,-91.0,006-007,-88.2848722986,011-010,byCorr,1
6,6,UMTS-3G-660-6889999,-89.0,006-007,-89.0,011-010,byCorr,1
7,6,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
8,6,UMTS-3G-660-6889999,-86.0,006-007,-89.9009174312,011-010,byCorr,1
9,6,UMTS-3G-660-6889999,-86.0,006-007,-91.0,011-010,byCorr,1
10,6,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
11,6,UMTS-3G-660-6889999,-85.0,006-007,-91.4558139535,011-010,byCorr,1
12,6,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
13,6,UMTS-3G-660-6889999,-84.0,006-007,-93.0,011-010,byCorr,1
14,6,UMTS-3G-660-6889999,-85.0,006-007,-93.0037174721,011-010,byCorr,1
15,6,UMTS-3G-660-6889999,-85.0,006-007,-96.7211895911,011-010,byCorr,1
0,7,UMTS-3G-660-6889999,-95.0,006-007,-87.0,011-010,byCorr,1
1,7,UMTS-3G-660-6889999,-94.0,006-007,-87.0,011-010,byCorr,1
2,7,UMTS-3G-660-6889999,-93.0,006-007,-87.0,011-010,byCorr,1
3,7,UMTS-3G-660-6889999,-91.0,006-007,-87.0,011-010,byCorr,1
4,7,UMTS-3G-660-6889999,-91.0,006-007,-87.0,011-010,byCorr,1
5,7,UMTS-3G-660-6889999,-89.0,006-007,-88.2848722986,011-010,byCorr,1
6,7,UMTS-3G-660-6889999,-87.0,006-007,-89.0,011-010,byCorr,1
7,7,UMTS-3G-660-6889999,-86.0,006-007,-89.0,011-010,byCorr,1
8,7,UMTS-3G-660-6889999,-86.0,006-007,-89.9009174312,011-010,byCorr,1
9,7,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
10,7,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
11,7,UMTS-3G-660-6889999,-85.0,006-007,-91.4558139535,011-010,byCorr,1
12,7,UMTS-3G-660-6889999,-84.0,006-007,-93.0,011-010,byCorr,1
13,7,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
14,7,UMTS-3G-660-6889999,-85.0,006-007,-93.0037174721,011-010,byCorr,1
15,7,UMTS-3G-660-6889999,-84.0,006-007,-96.7211895911,011-010,byCorr,1
0,8,UMTS-3G-660-6889999,-94.0,006-007,-87.0,011-010,byCorr,1
1,8,UMTS-3G-660-6889999,-93.0,006-007,-87.0,011-010,byCorr,1
2,8,UMTS-3G-660-6889999,-91.0,006-007,-87.0,011-010,byCorr,1
3,8,UMTS-3G-660-6889999,-91.0,006-007,-87.0,011-010,byCorr,1
4,8,UMTS-3G-660-6889999,-89.0,006-007,-87.0,011-010,byCorr,1
5,8,UMTS-3G-660-6889999,-87.0,006-007,-88.2848722986,011-010,byCorr,1
6,8,UMTS-3G-660-6889999,-86.0,006-007,-89.0,011-010,byCorr,1
7,8,UMTS-3G-660-6889999,-86.0,006-007,-89.0,011-010,byCorr,1
8,8,UMTS-3G-660-6889999,-85.0,006-007,-89.9009174312,011-010,byCorr,1
9,8,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
10,8,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
11,8,UMTS-3G-660-6889999,-84.0,006-007,-91.4558139535,011-010,byCorr,1
12,8,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
13,8,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
14,8,UMTS-3G-660-6889999,-84.0,006-007,-93.0037174721,011-010,byCorr,1
15,8,UMTS-3G-660-6889999,-84.0,006-007,-96.7211895911,011-010,byCorr,1
0,9,UMTS-3G-660-6889999,-93.0,006-007,-87.0,011-010,byCorr,1
1,9,UMTS-3G-660-6889999,-91.0,006-007,-87.0,011-010,byCorr,1
2,9,UMTS-3G-660-6889999,-91.0,006-007,-87.0,011-010,byCorr,1
3,9,UMTS-3G-660-6889999,-89.0,006-007,-87.0,011-010,byCorr,1
4,9,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
5,9,UMTS-3G-660-6889999,-86.0,006-007,-88.2848722986,011-010,byCorr,1
6,9,UMTS-3G-660-6889999,-86.0,006-007,-89.0,011-010,byCorr,1
7,9,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
8,9,UMTS-3G-660-6889999,-85.0,006-007,-89.9009174312,011-010,byCorr,1
9,9,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
10,9,UMTS-3G-660-6889999,-84.0,006-007,-91.0,011-010,byCorr,1
11,9,UMTS-3G-660-6889999,-85.0,006-007,-91.4558139535,011-010,byCorr,1
12,9,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
13,9,UMTS-3G-660-6889999,-84.0,006-007,-93.0,011-010,byCorr,1
14,9,UMTS-3G-660-6889999,-84.0,006-007,-93.0037174721,011-010,byCorr,1
15,9,UMTS-3G-660-6889999,-84.0,006-007,-96.7211895911,011-010,byCorr,1
0,10,UMTS-3G-660-6889999,-91.0,006-007,-87.0,011-010,byCorr,1
1,10,UMTS-3G-660-6889999,-91.0,006-007,-87.0,011-010,byCorr,1
2,10,UMTS-3G-660-6889999,-89.0,006-007,-87.0,011-010,byCorr,1
3,10,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
4,10,UMTS-3G-660-6889999,-86.0,006-007,-87.0,011-010,byCorr,1
5,10,UMTS-3G-660-6889999,-86.0,006-007,-88.2848722986,011-010,byCorr,1
6,10,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
7,10,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
8,10,UMTS-3G-660-6889999,-85.0,006-007,-89.9009174312,011-010,byCorr,1
9,10,UMTS-3G-660-6889999,-84.0,006-007,-91.0,011-010,byCorr,1
10,10,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
11,10,UMTS-3G-660-6889999,-85.0,006-007,-91.4558139535,011-010,byCorr,1
12,10,UMTS-3G-660-6889999,-84.0,006-007,-93.0,011-010,byCorr,1
13,10,UMTS-3G-660-6889999,-84.0,006-007,-93.0,011-010,byCorr,1
14,10,UMTS-3G-660-6889999,-84.0,006-007,-93.0037174721,011-010,byCorr,1
15,10,UMTS-3G-660-6889999,-85.0,006-007,-96.7211895911,011-010,byCorr,1
0,11,UMTS-3G-660-6889999,-91.0,006-007,-87.0,011-010,byCorr,1
1,11,UMTS-3G-660-6889999,-89.0,006-007,-87.0,011-010,byCorr,1
2,11,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
3,11,UMTS-3G-660-6889999,-86.0,006-007,-87.0,011-010,byCorr,1
4,11,UMTS-3G-660-6889999,-86.0,006-007,-87.0,011-010,byCorr,1
5,11,UMTS-3G-660-6889999,-85.0,006-007,-88.2848722986,011-010,byCorr,1
6,11,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
7,11,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
8,11,UMTS-3G-660-6889999,-84.0,006-007,-89.9009174312,011-010,byCorr,1
9,11,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
10,11,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
11,11,UMTS-3G-660-6889999,-84.0,006-007,-91.4558139535,011-010,byCorr,1
12,11,UMTS-3G-660-6889999,-84.0,006-007,-93.0,011-010,byCorr,1
13,11,UMTS-3G-660-6889999,-84.0,006-007,-93.0,011-010,byCorr,1
14,11,UMTS-3G-660-6889999,-85.0,006-007,-93.0037174721,011-010,byCorr,1
15,11,UMTS-3G-660-6889999,-85.0,006-007,-96.7211895911,011-010,byCorr,1
0,12,UMTS-3G-660-6889999,-89.0,006-007,-87.0,011-010,byCorr,1
1,12,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
2,12,UMTS-3G-660-6889999,-86.0,006-007,-87.0,011-010,byCorr,1
3,12,UMTS-3G-660-6889999,-86.0,006-007,-87.0,011-010,byCorr,1
4,12,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
5,12,UMTS-3G-660-6889999,-85.0,006-007,-88.2848722986,011-010,byCorr,1
6,12,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
7,12,UMTS-3G-660-6889999,-84.0,006-007,-89.0,011-010,byCorr,1
8,12,UMTS-3G-660-6889999,-85.0,006-007,-89.9009174312,011-010,byCorr,1
9,12,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
10,12,UMTS-3G-660-6889999,-84.0,006-007,-91.0,011-010,byCorr,1
11,12,UMTS-3G-660-6889999,-84.0,006-007,-91.4558139535,011-010,byCorr,1
12,12,UMTS-3G-660-6889999,-84.0,006-007,-93.0,011-010,byCorr,1
13,12,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
14,12,UMTS-3G-660-6889999,-85.0,006-007,-93.0037174721,011-010,byCorr,1
15,12,UMTS-3G-660-6889999,-85.0,006-007,-96.7211895911,011-010,byCorr,1
0,13,UMTS-3G-660-6889999,-87.0,006-007,-87.0,011-010,byCorr,1
1,13,UMTS-3G-660-6889999,-86.0,006-007,-87.0,011-010,byCorr,1
2,13,UMTS-3G-660-6889999,-86.0,006-007,-87.0,011-010,byCorr,1
3,13,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
4,13,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
5,13,UMTS-3G-660-6889999,-85.0,006-007,-88.2848722986,011-010,byCorr,1
6,13,UMTS-3G-660-6889999,-84.0,006-007,-89.0,011-010,byCorr,1
7,13,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
8,13,UMTS-3G-660-6889999,-85.0,006-007,-89.9009174312,011-010,byCorr,1
9,13,UMTS-3G-660-6889999,-84.0,006-007,-91.0,011-010,byCorr,1
10,13,UMTS-3G-660-6889999,-84.0,006-007,-91.0,011-010,byCorr,1
11,13,UMTS-3G-660-6889999,-84.0,006-007,-91.4558139535,011-010,byCorr,1
12,13,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
13,13,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
14,13,UMTS-3G-660-6889999,-85.0,006-007,-93.0037174721,011-010,byCorr,1
15,13,UMTS-3G-660-6889999,-85.0,006-007,-96.7211895911,011-010,byCorr,1
0,14,UMTS-3G-660-6889999,-86.0,006-007,-87.0,011-010,byCorr,1
1,14,UMTS-3G-660-6889999,-86.0,006-007,-87.0,011-010,byCorr,1
2,14,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
3,14,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
4,14,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
5,14,UMTS-3G-660-6889999,-84.0,006-007,-88.2848722986,011-010,byCorr,1
6,14,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
7,14,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
8,14,UMTS-3G-660-6889999,-84.0,006-007,-89.9009174312,011-010,byCorr,1
9,14,UMTS-3G-660-6889999,-84.0,006-007,-91.0,011-010,byCorr,1
10,14,UMTS-3G-660-6889999,-84.0,006-007,-91.0,011-010,byCorr,1
11,14,UMTS-3G-660-6889999,-85.0,006-007,-91.4558139535,011-010,byCorr,1
12,14,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
13,14,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
14,14,UMTS-3G-660-6889999,-85.0,006-007,-93.0037174721,011-010,byCorr,1
15,14,UMTS-3G-660-6889999,-85.0,006-007,-96.7211895911,011-010,byCorr,1
0,15,UMTS-3G-660-6889999,-86.0,006-007,-87.0,011-010,byCorr,1
1,15,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
2,15,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
3,15,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
4,15,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
5,15,UMTS-3G-660-6889999,-85.0,006-007,-88.2848722986,011-010,byCorr,1
6,15,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
7,15,UMTS-3G-660-6889999,-84.0,006-007,-89.0,011-010,byCorr,1
8,15,UMTS-3G-660-6889999,-84.0,006-007,-89.9009174312,011-010,byCorr,1
9,15,UMTS-3G-660-6889999,-84.0,006-007,-91.0,011-010,byCorr,1
10,15,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
11,15,UMTS-3G-660-6889999,-85.0,006-007,-91.4558139535,011-010,byCorr,1
12,15,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
13,15,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
14,15,UMTS-3G-660-6889999,-85.0,006-007,-93.0037174721,011-010,byCorr,1
15,15,UMTS-3G-660-6889999,-87.0,006-007,-96.7211895911,011-010,byCorr,1
0,16,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
1,16,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
2,16,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
3,16,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
4,16,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
5,16,UMTS-3G-660-6889999,-85.0,006-007,-88.2848722986,011-010,byCorr,1
6,16,UMTS-3G-660-6889999,-84.0,006-007,-89.0,011-010,byCorr,1
7,16,UMTS-3G-660-6889999,-84.0,006-007,-89.0,011-010,byCorr,1
8,16,UMTS-3G-660-6889999,-84.0,006-007,-89.9009174312,011-010,byCorr,1
9,16,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
10,16,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
11,16,UMTS-3G-660-6889999,-85.0,006-007,-91.4558139535,011-010,byCorr,1
12,16,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
13,16,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
14,16,UMTS-3G-660-6889999,-87.0,006-007,-93.0037174721,011-010,byCorr,1
15,16,UMTS-3G-660-6889999,-87.0,006-007,-96.7211895911,011-010,byCorr,1
0,17,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
1,17,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
2,17,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
3,17,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
4,17,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
5,17,UMTS-3G-660-6889999,-84.0,006-007,-88.2848722986,011-010,byCorr,1
6,17,UMTS-3G-660-6889999,-84.0,006-007,-89.0,011-010,byCorr,1
7,17,UMTS-3G-660-6889999,-84.0,006-007,-89.0,011-010,byCorr,1
8,17,UMTS-3G-660-6889999,-85.0,006-007,-89.9009174312,011-010,byCorr,1
9,17,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
10,17,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
11,17,UMTS-3G-660-6889999,-85.0,006-007,-91.4558139535,011-010,byCorr,1
12,17,UMTS-3G-660-6889999,-85.0,006-007,-93.0,011-010,byCorr,1
13,17,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
14,17,UMTS-3G-660-6889999,-87.0,006-007,-93.0037174721,011-010,byCorr,1
15,17,UMTS-3G-660-6889999,-87.0,006-007,-96.7211895911,011-010,byCorr,1
0,18,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
1,18,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
2,18,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
3,18,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
4,18,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
5,18,UMTS-3G-660-6889999,-84.0,006-007,-88.2848722986,011-010,byCorr,1
6,18,UMTS-3G-660-6889999,-84.0,006-007,-89.0,011-010,byCorr,1
7,18,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
8,18,UMTS-3G-660-6889999,-85.0,006-007,-89.9009174312,011-010,byCorr,1
9,18,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
10,18,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
11,18,UMTS-3G-660-6889999,-85.0,006-007,-91.4558139535,011-010,byCorr,1
12,18,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
13,18,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
14,18,UMTS-3G-660-6889999,-87.0,006-007,-93.0037174721,011-010,byCorr,1
15,18,UMTS-3G-660-6889999,-87.0,006-007,-96.7211895911,011-010,byCorr,1
0,19,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
1,19,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
2,19,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
3,19,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
4,19,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
5,19,UMTS-3G-660-6889999,-84.0,006-007,-88.2848722986,011-010,byCorr,1
6,19,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
7,19,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
8,19,UMTS-3G-660-6889999,-85.0,006-007,-89.9009174312,011-010,byCorr,1
9,19,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
10,19,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
11,19,UMTS-3G-660-6889999,-87.0,006-007,-91.4558139535,011-010,byCorr,1
12,19,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
13,19,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
14,19,UMTS-3G-660-6889999,-87.0,006-007,-93.0037174721,011-010,byCorr,1
15,19,UMTS-3G-660-6889999,-87.0,006-007,-96.7211895911,011-010,byCorr,1
0,20,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
1,20,UMTS-3G-660-6889999,-85.0,006-007,-87.0,011-010,byCorr,1
2,20,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
3,20,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
4,20,UMTS-3G-660-6889999,-84.0,006-007,-87.0,011-010,byCorr,1
5,20,UMTS-3G-660-6889999,-85.0,006-007,-88.2848722986,011-010,byCorr,1
6,20,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
7,20,UMTS-3G-660-6889999,-85.0,006-007,-89.0,011-010,byCorr,1
8,20,UMTS-3G-660-6889999,-85.0,006-007,-89.9009174312,011-010,byCorr,1
9,20,UMTS-3G-660-6889999,-85.0,006-007,-91.0,011-010,byCorr,1
10,20,UMTS-3G-660-6889999,-87.0,006-007,-91.0,011-010,byCorr,1
11,20,UMTS-3G-660-6889999,-87.0,006-007,-91.4558139535,011-010,byCorr,1
12,20,UMTS-3G-660-6889999,-87.0,006-007,-93.0,011-010,byCorr,1
