ID,Name,User,TimeStamp,Type,X,Y,Z
,ServiceLog,alex,1417273461448,Raw,-0.038307227,1.8387469,9.14585
,ServiceLog,alex,1417273462649,Raw,-0.18195933,1.4077905,9.586384
,ServiceLog,alex,1417273463832,Raw,-0.019153614,1.3982137,10.275913
,ServiceLog,alex,1417273465116,Raw,-0.30645782,1.5897499,9.011775
,ServiceLog,alex,1417273466344,Raw,-0.076614454,0.92895025,10.141838
,ServiceLog,alex,1417273467557,Raw,0.1436521,1.4939818,8.772355
,ServiceLog,alex,1417273468749,Raw,-0.06703765,2.078167,8.810662
,ServiceLog,alex,1417273469977,Raw,-0.2777274,1.6089035,9.844957
,ServiceLog,alex,1417273471200,Raw,-0.38307226,1.7429788,8.992621
,ServiceLog,alex,1417273472458,Raw,0.08619126,1.5610195,9.998186
,ServiceLog,alex,1417273473652,Raw,0.17238252,1.6184803,9.634268
,ServiceLog,alex,1417273474875,Raw,-0.25857377,1.3982137,9.615114
,ServiceLog,alex,1417273476089,Raw,-0.19153613,2.0685902,8.916007
,ServiceLog,alex,1417273477314,Raw,-0.05746084,1.6759412,8.896853
,ServiceLog,alex,1417273478603,Raw,-0.08619126,0.6895301,9.911995
,ServiceLog,alex,1417273479810,Raw,-0.45968673,0.02873042,10.419566
,ServiceLog,alex,1417273481140,Raw,0.22984336,1.292869,9.624691
351,Чёрная речка 1,alex,1417273482323,Raw,-0.29688102,0.80445176,9.442732
,ServiceLog,alex,1417273482370,Raw,-0.23942018,0.9672575,9.193734
,ServiceLog,alex,1417273483785,Raw,-1.1779473,1.6950948,8.360553
,ServiceLog,alex,1417273485036,Raw,-1.0055647,0.8619126,9.299079
,ServiceLog,alex,1417273486251,Raw,-0.63206923,1.043872,9.883265
,ServiceLog,alex,1417273487463,Raw,-0.45968673,1.043872,9.404425
,ServiceLog,alex,1417273488681,Raw,-0.60333884,1.3599066,9.433155
,ServiceLog,alex,1417273489925,Raw,-1.0821792,1.388637,9.672575
,ServiceLog,alex,1417273491212,Raw,-0.79487497,0.9672575,9.643845
,ServiceLog,alex,1417273492416,Raw,-0.30645782,1.0151415,9.586384
,ServiceLog,alex,1417273493599,Raw,-0.45968673,1.1109096,9.528923
,ServiceLog,alex,1417273494828,Raw,-0.45010993,0.8523358,9.758766
,ServiceLog,alex,1417273496047,Raw,-0.8331822,1.1971009,9.758766
,ServiceLog,alex,1417273497256,Raw,-1.3694834,0.92895025,9.595961
,ServiceLog,alex,1417273498444,Raw,-0.62249243,1.1204864,9.423578
,ServiceLog,alex,1417273499714,Raw,-0.8331822,0.9672575,9.969456
,ServiceLog,alex,1417273501073,Raw,-0.5650316,0.78529817,9.471462
,ServiceLog,alex,1417273502326,Raw,-0.62249243,0.78529817,9.279925
352,Чёрная речка 2,alex,1417273502616,Raw,-0.62249243,0.78529817,9.279925
