ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing,race_id
,ServiceLog,Anna,1425984665582,Raw,-2.1458032,4.827309,7.2394676,65.919304,-36.090965,-9.95385,20.756836,0.047168843,0.0094262585,0.04734195,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984666639,Raw,-2.3756466,5.286996,7.1245456,65.17649,-36.717583,-10.279567,23.706087,0.027970381,-0.00014833808,0.0014612764,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984667693,Raw,-1.0348936,5.7083755,7.4693108,64.87591,-37.557312,-9.881867,24.382132,0.021562817,0.0030562435,-0.014567224,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984668760,Raw,-1.1115081,5.8999114,7.699154,65.04791,-36.680527,-9.146468,13.965694,-0.022113025,-0.010792194,0.00034647726,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984669822,Raw,-1.7244238,5.593454,7.7374616,65.15458,-36.9412,-9.238443,17.6014,-0.043450005,-0.011840148,-0.0040133838,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984670895,Raw,-2.1458032,5.1720743,7.047931,65.15398,-37.017735,-9.36373,0.79876095,0.032199748,-0.0086531425,0.0013622069,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984671947,Raw,-1.1498153,6.2063694,7.8906903,65.14056,-37.56208,-8.704091,15.0419235,0.031110516,-0.0054443004,-0.06795402,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984673057,Raw,-1.264737,6.5511346,8.273763,65.23236,-39.397392,-8.689167,18.78913,0.010831076,-0.03525013,0.013947774,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984674084,Raw,-1.1881226,6.5511346,7.545925,65.78582,-40.42303,-8.272339,17.04106,0.03533988,-0.011818577,-0.025442509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984675124,Raw,-1.4562732,6.4745197,8.120534,66.338066,-40.540276,-8.285781,17.52278,-0.052007806,-0.052300755,-0.028625786,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984676133,Raw,-0.99658644,6.091448,7.20116,67.44221,-40.387844,-8.132064,25.004896,-0.040293626,-0.038450185,0.02462492,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984677196,Raw,-1.762731,5.861604,7.507618,67.73339,-39.107918,-8.782317,26.144892,-0.12125372,-0.06295127,0.0342123,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984678235,Raw,-1.7244238,6.168062,7.6608467,68.29652,-38.93307,-9.113035,28.994904,0.025744777,-0.0054224622,-0.043576773,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984679348,Raw,-1.2264298,6.819285,7.7757688,68.33257,-38.76683,-8.454639,23.31455,0.014014885,-0.027786624,-0.0084600635,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984680386,Raw,-1.1498153,6.359598,7.3926964,68.3592,-38.608845,-8.349047,36.49126,0.050297525,0.004136688,0.041805238,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984681450,Raw,-1.762731,5.861604,7.2394676,68.60869,-38.765965,-8.57174,34.724297,0.04171176,0.014823954,-0.02443903,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984682496,Raw,-2.4522612,6.359598,8.04392,68.65556,-39.262833,-11.3671055,39.290688,-0.020073576,-0.022460302,-0.059592757,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984683581,Raw,-1.6861166,6.4745197,7.507618,68.21637,-40.04973,-11.513726,108.853386,-0.02649286,-0.013923006,0.028737638,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984684613,Raw,-1.6095021,6.819285,7.4310036,68.2228,-39.865112,-11.537908,-18.620796,0.010811369,-0.017129717,0.03199522,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984685710,Raw,-2.1458032,6.589442,8.273763,68.59357,-39.202854,-11.729819,-22.666508,0.0044714473,-0.003309244,0.016176838,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984686743,Raw,-2.2224178,6.359598,7.9289975,68.71735,-40.332405,-11.717025,-34.74362,-0.058375426,-0.007572432,-0.04346545,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984687803,Raw,-1.9542671,6.359598,7.20116,68.45787,-39.63883,-11.369244,-6.843647,-0.00085886946,-0.000111320136,-0.01685861,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
1031,Новые Черемушки 1,Anna,1425984688782,Raw,-2.3756466,5.9382186,8.005612,68.865776,-38.65414,-11.883797,-6.847771,0.039644882,0.016920127,-0.031698275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984688828,Raw,-2.3756466,5.9382186,8.005612,68.865776,-38.65414,-11.883797,-6.847771,0.039644882,0.016920127,-0.031698275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984689892,Raw,-1.91596,5.5168395,8.005612,70.48675,-37.30233,-10.135171,-4.7150636,-0.08712558,-0.01610094,-0.04236317,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984690923,Raw,-2.0691888,5.9382186,8.005612,70.67775,-37.034534,-11.442632,-8.403453,-0.08285254,-0.04167368,0.017328657,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984692006,Raw,-1.5711949,6.321291,7.699154,71.046326,-36.12492,-10.882532,-16.139412,-0.002941994,0.0030586405,-0.00073130406,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984693042,Raw,-1.2264298,6.0531406,7.7374616,70.16155,-36.803978,-8.410161,-11.834944,0.02262462,0.008384963,0.006725547,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984694168,Raw,-0.88166475,5.5551467,8.656835,69.959015,-35.842945,-7.0116367,-10.101985,0.00025406556,-0.097076215,0.08875064,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984695202,Raw,-1.4945804,5.8999114,8.04392,69.62311,-36.973618,-7.6252294,-9.275662,-0.009325325,0.004119644,0.016337428,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984696302,Raw,-1.1881226,5.6700683,8.005612,69.46243,-36.58811,-7.0327234,3.1130297,0.003473561,0.0051763863,-0.016636234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984697330,Raw,-1.91596,6.2446766,7.7757688,68.76147,-37.942085,-9.782181,-10.767476,0.008815862,0.049908705,-0.021913288,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984698439,Raw,-1.5328877,6.129755,7.814076,68.35793,-37.71308,-10.081299,-3.5615354,-0.0018250643,0.053098105,-0.012288624,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984699451,Raw,-2.2224178,6.129755,7.6225395,68.11562,-38.07063,-11.393248,-5.0787163,0.0013787185,0.029658027,-0.014394652,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984700498,Raw,-2.6437972,5.823297,7.507618,68.27693,-37.37023,-14.400638,-9.350146,-0.0763736,0.009411612,-0.013292369,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984701525,Raw,-1.9925743,5.9382186,7.7757688,66.184494,-37.938076,-13.153678,-5.87048,-0.01245374,0.0019526297,-0.00795353,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984702622,Raw,-1.9542671,5.8999114,7.699154,66.23722,-37.37852,-12.924418,-1.9152119,-0.035881568,0.0083399555,-0.021777201,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984703650,Raw,-3.103484,5.5551467,7.6225395,66.65156,-35.902943,-16.237505,-7.216662,0.004606203,-0.044927794,-0.013230318,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984704736,Raw,-1.762731,5.593454,8.005612,70.07296,-35.233807,-12.368916,11.629033,0.021666413,0.021110078,0.07736643,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
,ServiceLog,Anna,1425984705781,Raw,-2.1841104,5.7083755,7.814076,69.21558,-36.06418,-12.526849,12.770098,0.0046341666,0.002994192,0.0039001994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
1032,Новые Черемушки 2,Anna,1425984706590,Raw,-1.5328877,5.7083755,8.197148,69.01419,-35.528725,-8.69037,14.765445,0.023812922,0.04560264,-0.03656733,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1425984589
