ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z
,ServiceLog,md,1418116957782,Raw,8.539958,-6.578628,2.8330324
,ServiceLog,md,1418116958957,Raw,8.036005,-6.1291566,2.9419951
,ServiceLog,md,1418116959996,Raw,7.995144,-6.701211,3.445948
,ServiceLog,md,1418116961066,Raw,7.3549876,-6.701211,2.901134
,ServiceLog,md,1418116962136,Raw,7.1506824,-6.3879433,2.669588
,ServiceLog,md,1418116963209,Raw,7.995144,-6.347082,3.405087
,ServiceLog,md,1418116964251,Raw,7.6546354,-6.578628,2.7513103
,ServiceLog,md,1418116965346,Raw,8.349273,-3.5140498,4.1269655
,ServiceLog,md,1418116966441,Raw,3.3642259,-3.0645783,8.730643
,ServiceLog,md,1418116967524,Raw,0.25878662,3.8681788,8.648921
,ServiceLog,md,1418116968611,Raw,0.53119355,4.167826,9.071152
,ServiceLog,md,1418116969674,Raw,0.38136974,3.8954194,8.308413
,ServiceLog,md,1418116970734,Raw,0.7627395,3.5549107,8.458236
,ServiceLog,md,1418116971833,Raw,0.87170225,3.405087,8.989429
,ServiceLog,md,1418116972904,Raw,0.53119355,3.3233647,8.458236
,ServiceLog,md,1418116973971,Raw,0.9942854,3.0237172,8.730643
,ServiceLog,md,1418116975046,Raw,0.7218784,2.982856,8.771504
,ServiceLog,md,1418116976117,Raw,0.87170225,3.091819,8.689782
,ServiceLog,md,1418116977175,Raw,0.61291564,3.3642259,8.648921
,ServiceLog,md,1418116978237,Raw,0.5720546,2.982856,8.60806
,ServiceLog,md,1418116979306,Raw,0.7218784,2.8602731,8.921328
,ServiceLog,md,1418116980361,Raw,0.7627395,2.9419951,9.220976
,ServiceLog,md,1418116981425,Raw,0.4903325,3.13268,8.839605
,ServiceLog,md,1418116982494,Raw,0.4903325,3.7047346,9.152874
,ServiceLog,md,1418116983595,Raw,0.40861043,3.0645783,9.261836
,ServiceLog,md,1418116984675,Raw,0.61291564,2.7104492,8.798744
,ServiceLog,md,1418116985744,Raw,0.53119355,3.8954194,8.962189
,ServiceLog,md,1418116986808,Raw,0.61291564,3.5140498,8.499097
,ServiceLog,md,1418116987909,Raw,0.40861043,3.13268,8.921328
,ServiceLog,md,1418116989018,Raw,0.14982383,3.2825038,9.997335
,ServiceLog,md,1418116990109,Raw,0.5720546,3.8681788,8.771504
,ServiceLog,md,1418116991204,Raw,0.38136974,4.0180025,9.302697
,ServiceLog,md,1418116992276,Raw,0.87170225,3.445948,9.302697
,ServiceLog,md,1418116993367,Raw,0.5720546,3.091819,7.84532
,ServiceLog,md,1418116994457,Raw,0.95342433,3.255263,9.193735
,ServiceLog,md,1418116995566,Raw,1.0623871,3.0645783,8.921328
,ServiceLog,md,1418116996657,Raw,1.253072,3.4731886,8.730643
,ServiceLog,md,1418116997722,Raw,1.1441092,3.5140498,8.580819
,ServiceLog,md,1418116998792,Raw,1.1441092,3.5140498,8.185829
,ServiceLog,md,1418116999855,Raw,0.9125633,3.3642259,9.493382
,ServiceLog,md,1418117000922,Raw,0.87170225,2.8330324,8.771504
,ServiceLog,md,1418117002018,Raw,0.87170225,3.091819,8.921328
,ServiceLog,md,1418117003080,Raw,-6.510526,3.405087,5.5843425
,ServiceLog,md,1418117004156,Raw,-8.921328,1.4437568,-2.0566726
,ServiceLog,md,1418117005226,Raw,-8.798744,1.56634,-1.7161638
,ServiceLog,md,1418117006288,Raw,-9.152874,1.293933,-2.1383946
,ServiceLog,md,1418117007358,Raw,-8.648921,1.525479,-1.8659877
,ServiceLog,md,1418117008452,Raw,-8.648921,1.334794,-1.9068487
,ServiceLog,md,1418117009516,Raw,-8.962189,1.525479,-1.8659877
,ServiceLog,md,1418117010584,Raw,-8.499097,1.4437568,-2.1792557
,ServiceLog,md,1418117011644,Raw,-8.839605,1.7978859,-1.9068487
,ServiceLog,md,1418117012708,Raw,-8.730643,1.7570249,-1.8387469
,ServiceLog,md,1418117013765,Raw,-9.152874,1.6753027,-2.0975335
,ServiceLog,md,1418117014821,Raw,-8.730643,1.7978859,-1.6753027
,ServiceLog,md,1418117015888,Raw,-8.458236,1.525479,-1.3756552
,ServiceLog,md,1418117016946,Raw,-8.458236,1.7570249,-1.9068487
,ServiceLog,md,1418117018014,Raw,-8.499097,1.6344417,-1.2258313
,ServiceLog,md,1418117019078,Raw,-8.921328,1.7161638,-1.7570249
,ServiceLog,md,1418117020160,Raw,-8.648921,1.56634,-1.8659877
,ServiceLog,md,1418117021231,Raw,-8.839605,1.4437568,-1.8387469
,ServiceLog,md,1418117022295,Raw,-8.880466,1.607201,-1.9068487
,ServiceLog,md,1418117023370,Raw,-8.730643,1.9477097,-2.0566726
,ServiceLog,md,1418117024434,Raw,-8.771504,1.6753027,-1.9068487
,ServiceLog,md,1418117025538,Raw,-8.648921,1.1441092,-1.9068487
,ServiceLog,md,1418117026632,Raw,-8.798744,1.253072,-2.4516625
,ServiceLog,md,1418117027697,Raw,-8.921328,0.9942854,-1.8387469
,ServiceLog,md,1418117028788,Raw,-9.112013,1.1849703,-2.4108016
,ServiceLog,md,1418117029875,Raw,-8.648921,0.95342433,-1.8659877
,ServiceLog,md,1418117030953,Raw,-9.112013,1.253072,-1.7161638
,ServiceLog,md,1418117031978,Raw,-8.771504,1.0623871,-2.0294318
,ServiceLog,md,1418117033194,Raw,-9.41166,1.4165162,-1.7570249
,ServiceLog,md,1418117034220,Raw,-8.60806,1.293933,-1.7978859
,ServiceLog,md,1418117035255,Raw,-8.962189,1.253072,-2.1792557
,ServiceLog,md,1418117036326,Raw,-1.6344417,2.6423476,7.8861814
,ServiceLog,md,1418117037366,Raw,-1.525479,4.1269655,8.117727
,ServiceLog,md,1418117038506,Raw,-1.56634,4.3176503,7.84532
,ServiceLog,md,1418117039529,Raw,-1.3756552,4.5900574,8.117727
,ServiceLog,md,1418117040558,Raw,-1.9477097,4.508335,8.036005
,ServiceLog,md,1418117041592,Raw,-1.9477097,4.903325,7.763598
,ServiceLog,md,1418117042627,Raw,-1.4437568,4.508335,7.9679036
,ServiceLog,md,1418117043659,Raw,-2.0294318,4.69902,8.036005
,ServiceLog,md,1418117044692,Raw,-2.5197644,4.5491962,7.572913
,ServiceLog,md,1418117045729,Raw,-2.9419951,4.5900574,8.22669
,ServiceLog,md,1418117046753,Raw,-3.13268,4.2904096,7.504812
,ServiceLog,md,1418117047785,Raw,-2.982856,4.0861044,7.04172
,ServiceLog,md,1418117048854,Raw,-2.7513103,4.4810944,7.6954966
711,Курская (КЛЦ) 1,md,1418117049043,Raw,-2.669588,4.0861044,7.7363577
,ServiceLog,md,1418117049888,Raw,-2.5197644,4.2495484,8.076866
,ServiceLog,md,1418117050921,Raw,-0.9125633,3.091819,8.880466
,ServiceLog,md,1418117051955,Raw,-1.1032481,3.5140498,8.798744
,ServiceLog,md,1418117053041,Raw,-0.6401563,5.053149,7.6546354
,ServiceLog,md,1418117054073,Raw,-0.10896278,5.284695,8.117727
,ServiceLog,md,1418117055139,Raw,0.38136974,4.5900574,8.22669
,ServiceLog,md,1418117056209,Raw,-0.4903325,4.0588636,8.689782
,ServiceLog,md,1418117057292,Raw,-0.53119355,4.5491962,8.22669
,ServiceLog,md,1418117058366,Raw,-0.87170225,4.630918,8.185829
,ServiceLog,md,1418117059442,Raw,-0.8036005,4.8216033,7.9679036
,ServiceLog,md,1418117060536,Raw,-0.3405087,5.053149,7.1506824
,ServiceLog,md,1418117061668,Raw,-0.7218784,5.243834,7.6954966
,ServiceLog,md,1418117062750,Raw,-0.3405087,5.47538,7.3549876
712,Курская (КЛЦ) 2,md,1418117062924,Raw,-0.38136974,5.965712,7.1234417
