ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,race_id
,ServiceLog,md,1418111262469,Raw,-8.22669,-3.8954194,-1.1849703,1418111190
,ServiceLog,md,1418111263542,Raw,-8.22669,-3.4731886,-1.4165162,1418111190
,ServiceLog,md,1418111264599,Raw,-8.349273,-3.7047346,-1.1441092,1418111190
,ServiceLog,md,1418111265673,Raw,-8.22669,-3.5957718,-1.0623871,1418111190
,ServiceLog,md,1418111266744,Raw,-8.117727,-3.8273177,-1.0215261,1418111190
,ServiceLog,md,1418111267803,Raw,-8.267551,-3.7864566,-1.2258313,1418111190
,ServiceLog,md,1418111268872,Raw,-8.349273,-3.7864566,-1.1441092,1418111190
,ServiceLog,md,1418111269934,Raw,-7.995144,-3.5549107,-1.293933,1418111190
,ServiceLog,md,1418111270993,Raw,-7.9679036,-3.6774938,-1.293933,1418111190
,ServiceLog,md,1418111272055,Raw,-7.995144,-3.636633,-1.525479,1418111190
,ServiceLog,md,1418111273120,Raw,-8.308413,-3.8273177,-1.0623871,1418111190
,ServiceLog,md,1418111274202,Raw,-7.9679036,-3.7455957,-1.525479,1418111190
,ServiceLog,md,1418111275253,Raw,-8.158588,-3.8273177,-1.2258313,1418111190
,ServiceLog,md,1418111276311,Raw,-8.417375,-3.7455957,-1.607201,1418111190
,ServiceLog,md,1418111277363,Raw,-7.6954966,-3.9771416,-1.7161638,1418111190
,ServiceLog,md,1418111278422,Raw,-7.763598,-4.508335,-1.56634,1418111190
,ServiceLog,md,1418111279480,Raw,-8.036005,-3.7864566,-0.9942854,1418111190
,ServiceLog,md,1418111280540,Raw,-8.308413,-5.053149,2.7513103,1418111190
,ServiceLog,md,1418111281602,Raw,-8.308413,-5.434519,2.1792557,1418111190
,ServiceLog,md,1418111282663,Raw,-7.6954966,-4.4810944,1.9885708,1418111190
,ServiceLog,md,1418111283721,Raw,-7.504812,-5.47538,0.14982383,1418111190
,ServiceLog,md,1418111284783,Raw,-8.036005,-4.3585114,1.3756552,1418111190
,ServiceLog,md,1418111285855,Raw,-8.3765135,-4.5491962,1.2258313,1418111190
,ServiceLog,md,1418111286922,Raw,-8.22669,-4.399372,1.1441092,1418111190
,ServiceLog,md,1418111287983,Raw,-10.637491,-1.334794,-0.21792556,1418111190
,ServiceLog,md,1418111289050,Raw,-1.9477097,3.7047346,7.572913,1418111190
,ServiceLog,md,1418111290106,Raw,-0.5720546,2.3290794,9.152874,1418111190
1351,Дмитровская 1,md,1418111290908,Raw,2.1383946,3.636633,7.8861814,1418111190
,ServiceLog,md,1418111291158,Raw,0.9942854,3.7047346,8.730643,1418111190
,ServiceLog,md,1418111292195,Raw,0.61291564,3.7455957,8.349273,1418111190
,ServiceLog,md,1418111293215,Raw,0.25878662,3.8681788,8.60806,1418111190
,ServiceLog,md,1418111294249,Raw,-0.19068487,3.7455957,8.730643,1418111190
,ServiceLog,md,1418111295284,Raw,0.40861043,3.7047346,8.689782,1418111190
,ServiceLog,md,1418111296350,Raw,0.87170225,4.3176503,8.3765135,1418111190
,ServiceLog,md,1418111297413,Raw,0.5720546,4.0861044,8.539958,1418111190
,ServiceLog,md,1418111298479,Raw,0.25878662,4.0180025,8.539958,1418111190
,ServiceLog,md,1418111299543,Raw,0.9942854,4.2904096,8.539958,1418111190
,ServiceLog,md,1418111300604,Raw,0.6810174,3.9771416,8.648921,1418111190
,ServiceLog,md,1418111301700,Raw,0.8036005,4.0588636,8.417375,1418111190
,ServiceLog,md,1418111302768,Raw,1.2258313,4.2495484,7.84532,1418111190
1352,Дмитровская 2,md,1418111303341,Raw,0.027240695,3.8954194,11.481953,1418111190
