ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing
,ServiceLog,Andrey,1433354424045,Raw,-1.56634,1.1168685,9.084772,171.1092,-4.7756114,-9.040628,-4.98,-0.45265114,0.226631,-0.079107046,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354425189,Raw,-1.5390993,0.6946377,10.024576,169.47195,-3.9617214,-9.753934,-6.42,0.0061086523,0.02443461,0.013744468,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354426220,Raw,-1.8659877,0.89894295,9.956474,172.16971,-4.568801,-9.905607,-4.44,0.008552114,0.008246681,-0.02107485,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354427287,Raw,-1.7025435,0.7627395,9.820271,171.07195,-4.6062875,-10.168426,-6.24,0.02107485,0.025045475,-0.00580322,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354428394,Raw,-1.1849703,0.6537767,10.024576,168.15762,-4.59888,-10.208623,-9.719999,-0.0983493,0.05131268,-0.007330383,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354429443,Raw,-1.6889231,0.88532263,9.765789,166.40254,-4.0988936,-11.359299,-11.46,-0.04337143,-0.009162978,0.11789699,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354430488,Raw,-1.5390993,0.54481393,10.637491,164.08865,-3.569092,-10.914292,-14.28,-0.12064589,0.07391469,-0.004886922,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354431581,Raw,-1.7570249,0.61291564,10.051817,162.28952,-3.4550683,-10.505908,-15.719999,-0.0036651916,-0.0076358155,-0.02321288,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354432615,Raw,-1.56634,0.14982383,10.2152605,159.23334,-2.8096879,-10.296354,-15.0,-0.14477506,0.06566802,0.046731193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354433653,Raw,-2.152015,0.9942854,9.997335,157.8064,-4.8664827,-11.163789,-14.4,0.040927973,-0.019547688,-0.008552114,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354434673,Raw,-2.0975335,0.92618364,10.514909,156.77316,-4.514809,-10.117546,-15.48,0.0106901415,-0.0125227375,0.0067195175,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354435729,Raw,-1.5799603,1.1577295,9.997335,160.01181,-6.8112006,-9.431438,-14.94,-0.0061086523,0.12034045,-0.13072516,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354436793,Raw,-2.002191,1.1713499,10.024576,159.808,-6.1977043,-10.24091,-16.32,-0.074830994,0.06566802,-0.063224554,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354437855,Raw,-2.0430522,0.8308412,10.106298,159.73112,-5.1733313,-11.926926,-17.64,-0.070249505,-0.106595986,0.13255776,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354438910,Raw,-1.7025435,1.253072,8.866846,157.08392,-7.9927764,-10.769938,-14.4,0.38362336,0.21868975,-0.16615535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354440030,Raw,-1.7161638,0.9670447,9.820271,148.14265,-5.8221374,-8.247846,-17.76,0.021991149,-0.004581489,-0.043982297,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354441061,Raw,-1.8387469,0.7627395,10.20164,138.09473,-4.5225043,-9.908504,-19.68,-0.03756821,-0.048258353,0.14263703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354442094,Raw,-1.7434045,0.6810174,9.915613,115.00143,-4.3679442,-10.129927,-23.699999,-0.04917465,0.014966198,-0.016798794,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354443209,Raw,-1.879608,0.7354988,9.929234,82.68935,-3.8226674,-10.073627,-28.98,0.0012217305,-0.016493361,0.036651913,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354444235,Raw,-1.7978859,0.980665,9.820271,59.83823,-5.85929,-8.525597,-34.62,0.03268129,-0.1282817,-0.022602014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354445296,Raw,-1.4165162,1.0079057,9.847511,48.996986,-5.354019,-7.7978907,-39.059998,-0.044898596,0.034208454,-0.04428773,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354446336,Raw,-1.3892754,0.92618364,10.55577,48.115143,-5.6401277,-8.189199,-53.039997,-0.03726278,0.043066,-0.0571159,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354447431,Raw,-1.0623871,1.0896279,10.024576,65.80501,-6.3531575,-6.0825534,-58.8,-0.025350908,0.020158553,0.0076358155,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354448464,Raw,-1.0896279,1.0760075,10.106298,69.102066,-6.602009,-6.5022964,-60.6,0.102319926,0.021380283,-0.05131268,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354449492,Raw,-1.2122109,1.4028958,9.738548,78.39934,-7.446439,-6.0509944,-62.579998,-0.014660766,-0.047036625,0.032986723,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
,ServiceLog,Andrey,1433354450609,Raw,-1.0487667,1.0623871,9.425281,91.21517,-9.196811,-4.7958617,-52.739998,-0.050396383,0.030848695,0.04337143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
753,Октябрьская (КЛЦ) 3,Andrey,1433354450869,Raw,-1.3484144,1.4709976,9.956474,85.70821,-9.189683,-5.4523473,-48.6,-0.05681047,0.062308256,-0.12675454,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
