ID,Name,User,TimeStamp,Type,Accel_X,Accel_Y,Accel_Z,Azimuth,Pitch,Roll,Magnetic,Gyro_X,Gyro_Y,Gyro_Z,GPS_Lat,GPS_Lon,GPS_Alt,GPS_Accuracy,GPS_Speed,GPS_Bearing,race_id
,ServiceLog,anisnn,1436184850221,Linear,0.0,0.0,0.0,188.49187,-155.69261,79.62246,-89.54368,-0.17023325,0.16356869,0.041997783,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184851258,Linear,0.0,0.0,0.0,179.04915,-142.13564,81.886856,-90.69221,-0.0189657,0.012301141,0.010039851,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184852289,Linear,0.0,0.0,0.0,176.8675,-139.39648,82.56927,-92.2831,0.008735967,-0.018599251,0.01962084,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184853314,Linear,0.0,0.0,0.0,173.12889,-135.95306,81.76312,-91.71559,0.012992231,-0.05054946,0.007909322,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184854325,Linear,0.0,0.0,0.0,176.23717,-139.30344,82.014015,-92.02742,0.01937929,-0.020714067,0.00045912896,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184855354,Linear,0.0,0.0,0.0,177.03685,-140.05675,82.30219,-92.47173,0.0012697952,0.003787015,-0.00060613547,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184856365,Linear,0.0,0.0,0.0,178.5825,-141.7433,82.150345,-91.24326,0.0145475175,-0.017410416,-0.005259743,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184857397,Linear,0.0,0.0,0.0,170.09033,-132.85896,82.04379,-91.49847,-0.0014314491,0.003894873,-0.010586065,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184858409,Linear,0.0,0.0,0.0,173.78731,-136.51018,82.083046,-90.02617,-0.021676267,0.00070680294,-0.00738388,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184859435,Linear,0.0,0.0,0.0,172.06923,-133.30898,83.54339,-91.52618,0.011351724,-0.040846232,0.026697922,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184860456,Linear,0.0,0.0,0.0,170.8833,-127.93697,84.25929,-91.254486,0.15409715,-0.21661486,-0.08408958,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184861485,Linear,0.0,0.0,0.0,179.51576,-139.58214,80.881996,-90.312874,-0.004627242,-0.006757771,0.009653692,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184862499,Linear,0.0,0.0,0.0,177.3412,-137.1132,81.84989,-90.33806,-0.023806795,0.056100555,-0.03188496,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184863552,Linear,0.0,0.0,0.0,127.43569,-85.438255,76.71247,-89.31233,-0.38598737,0.7431804,-1.0162026,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184864570,Linear,0.0,0.0,0.0,85.568405,-31.948132,5.2871966,-21.694305,-0.012079566,0.19563448,-0.120315224,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184865604,Linear,0.0,0.0,0.0,86.47471,-28.194916,-0.7150697,-14.764548,-0.052559614,0.01027847,0.008581771,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184866623,Linear,0.0,0.0,0.0,87.80346,-28.299225,-0.4846846,-15.947564,0.01028646,-0.020606209,-0.09048116,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184867655,Linear,0.0,0.0,0.0,86.90134,-26.115911,-3.5385695,-11.550223,-0.029123796,0.017735321,-0.011658254,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184868673,Linear,0.0,0.0,0.0,87.38836,-25.894281,-3.3172617,-12.03264,-0.00036139096,-0.019548934,0.0128428275,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184869699,Linear,0.0,0.0,0.0,87.24574,-25.585514,-3.3725102,-12.466864,0.0060301954,-0.009961554,-0.006331932,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184870712,Linear,0.0,0.0,0.0,87.73723,-25.451038,-3.6882398,-11.862632,0.011361045,-0.0046432214,-0.0010122675,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184871748,Linear,0.0,0.0,0.0,90.302536,-30.486134,-5.4032826,-9.092914,0.5716856,-0.37215146,-0.3876966,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184872766,Linear,0.0,0.0,0.0,87.09265,-49.242874,-4.808495,-5.402603,0.0028344023,-0.085595325,0.12469559,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184873796,Linear,0.0,0.0,0.0,86.604385,-47.215553,0.6844191,-17.719936,-0.030184267,-0.018491393,0.03414146,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
,ServiceLog,anisnn,1436184874811,Linear,0.0,0.0,0.0,84.81322,-46.69627,-0.3118119,-15.137827,-0.064277254,-0.0014394386,0.017103886,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
153,Moskovskaya 3,anisnn,1436184875462,Linear,0.0,0.0,0.0,86.01156,-45.858387,0.81169003,-17.197187,-0.112214155,0.15089338,0.05438814,56.33754948,43.91637278,82.0,49.0,0.0,-1.0,1436184631
